Unnamed: 0,repo_id,username,robot_type,total_episodes,total_frames,fps,camera_keys,num_cameras,video_keys,has_video,total_tasks,tasks,is_sim,is_eval,features,chunks_size,total_chunks,version,creation_date
2483,frk2/so100large,frk2,so100,50,14949,30.0,"observation.images.wrist,observation.images.top",2,"observation.images.wrist,observation.images.top",True,1,"{""0"": ""Pick up roll of tape and put it in the bin""}",False,False,"action,observation.state,observation.images.wrist,observation.images.top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-24 19:33:38+00:00
2519,lirislab/sweep_tissue_cube,lirislab,so100,30,16063,30.0,"observation.images.realsense_top,observation.images.realsense_side",2,"observation.images.realsense_top,observation.images.realsense_side",True,1,"{""0"": ""Sweep the red cubes to the right with the tissue bag""}",False,False,"action,observation.state,observation.images.realsense_top,observation.images.realsense_side,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-25 16:41:10+00:00
2520,lirislab/lemon_into_bowl,lirislab,so100,40,15352,30.0,"observation.images.realsense_top,observation.images.realsense_side",2,"observation.images.realsense_top,observation.images.realsense_side",True,1,"{""0"": ""Pick the yellow lemon and drop it in the red bowl""}",False,False,"action,observation.state,observation.images.realsense_top,observation.images.realsense_side,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-25 16:45:37+00:00
2521,lirislab/red_cube_into_green_lego_block,lirislab,so100,30,11447,30.0,"observation.images.realsense_side,observation.images.realsense_top",2,"observation.images.realsense_side,observation.images.realsense_top",True,1,"{""0"": ""First serious test""}",False,False,"action,observation.state,observation.images.realsense_side,observation.images.realsense_top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-25 16:59:46+00:00
2522,lirislab/red_cube_into_blue_cube,lirislab,so100,45,13634,30.0,"observation.images.realsense_side,observation.images.realsense_top",2,"observation.images.realsense_side,observation.images.realsense_top",True,1,"{""0"": ""Puttingg red block on blue one""}",False,False,"action,observation.state,observation.images.realsense_side,observation.images.realsense_top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-25 17:02:50+00:00
2527,00ri/so100_battery,00ri,so100,50,24263,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a battery and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-26 00:55:29+00:00
2537,frk2/so100largediffcam,frk2,so100,50,22398,30.0,"observation.images.wrist,observation.images.top",2,"observation.images.wrist,observation.images.top",True,1,"{""0"": ""Pick up roll of tape and put it in the bin""}",False,False,"action,observation.state,observation.images.wrist,observation.images.top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-26 05:14:09+00:00
2547,ZGGZZG/so100_drop0,ZGGZZG,so100,33,15852,30.0,"observation.images.left,observation.images.up",2,"observation.images.left,observation.images.up",True,1,"{""0"": ""Grasp a ball and put it in the hole.""}",False,False,"action,observation.state,observation.images.left,observation.images.up,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-26 08:11:42+00:00
2595,Chojins/chess_game_000_white_red,Chojins,so100,103,40377,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the red chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-29 06:43:57+00:00
2600,ZGGZZG/so100_drop1,ZGGZZG,so100,30,16383,30.0,"observation.images.left,observation.images.up",2,"observation.images.left,observation.images.up",True,1,"{""0"": ""Grasp a cube and put it in the right place.""}",False,False,"action,observation.state,observation.images.left,observation.images.up,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-27 08:16:08+00:00
2636,ganker5/so100_push_20250328,ganker5,so100,50,16089,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-28 05:34:14+00:00
2637,ganker5/so100_dataline_0328,ganker5,so100,50,24918,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-28 06:59:39+00:00
2642,ganker5/so100_color_0328,ganker5,so100,50,17414,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-28 09:20:20+00:00
2677,1g0rrr/sam_frames1,1g0rrr,sam_right_windows,47,27766,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Put brown frame into black holder.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-28 23:59:20+00:00
2692,arclabmit/koch_gear_and_bin,arclabmit,koch,50,38106,30.0,"observation.images.nexigo_webcam,observation.images.realsense",2,"observation.images.nexigo_webcam,observation.images.realsense",True,1,"{""0"": ""Pick the gear and place it in the bin.""}",False,False,"observation.state,action,observation.images.nexigo_webcam,observation.images.realsense,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2025-04-07 17:48:22+00:00
2717,Allen-488/koch_dataset_50,Allen-488,koch,40,17100,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-30 08:58:04+00:00
2786,nduque/robustness_e4,nduque,koch,73,30987,30.0,"observation.images.front,observation.images.above",2,"observation.images.front,observation.images.above",True,1,"{""0"": ""Grasp a green dice and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.above,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-01 10:24:29+00:00
2879,zliu157/i3r,zliu157,koch,30,17850,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-02 22:40:22+00:00
2919,Aravindh25/trossen_orange_7,Aravindh25,trossen_ai_solo,50,19880,30.0,"observation.images.cam_wrist,observation.images.cam_high",2,"observation.images.cam_wrist,observation.images.cam_high",True,1,"{""0"": ""Pick up the orange from the table""}",False,False,"action,observation.state,observation.images.cam_wrist,observation.images.cam_high,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-04 00:18:33+00:00
2927,Aravindh25/trossen_orange_8,Aravindh25,trossen_ai_solo,50,21922,30.0,"observation.images.cam_wrist,observation.images.cam_high",2,"observation.images.cam_wrist,observation.images.cam_high",True,1,"{""0"": ""Pick up the orange from the table""}",False,False,"action,observation.state,observation.images.cam_wrist,observation.images.cam_high,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-04 01:04:19+00:00
2932,Aravindh25/trossen_orange_9,Aravindh25,trossen_ai_solo,50,22235,30.0,"observation.images.cam_wrist,observation.images.cam_high",2,"observation.images.cam_wrist,observation.images.cam_high",True,1,"{""0"": ""Pick up the orange from the table""}",False,False,"action,observation.state,observation.images.cam_wrist,observation.images.cam_high,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-04 01:41:47+00:00
2934,Aravindh25/trossen_orange_10,Aravindh25,trossen_ai_solo,50,22234,30.0,"observation.images.cam_wrist,observation.images.cam_high",2,"observation.images.cam_wrist,observation.images.cam_high",True,1,"{""0"": ""Pick up the orange from the table""}",False,False,"action,observation.state,observation.images.cam_wrist,observation.images.cam_high,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-04 02:18:55+00:00
3025,rgarreta/lekiwi_dataset2,rgarreta,lekiwi_with_koch,50,16134,30.0,"observation.images.front,observation.images.wrist",2,"observation.images.front,observation.images.wrist",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-06 22:50:39+00:00
3095,zliu157/i3r2,zliu157,koch,60,35760,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a i3r logo and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-08 16:35:20+00:00
3115,yg-dev/koch_red_pen2,yg-dev,koch,60,52394,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a red pen and put it in the cup.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-09 10:44:36+00:00
3129,jclinton1/wedgit_stack_single_dual_cam,jclinton1,so100_with_koch,101,31354,30.0,"observation.images.wrist,observation.images.webcam",2,"observation.images.wrist,observation.images.webcam",True,1,"{""0"": ""Stack the yellow wedgit block on the blue one""}",False,False,"action,observation.state,observation.images.wrist,observation.images.webcam,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-09 16:33:48+00:00
3135,zliu157/i3r3,zliu157,koch,60,35700,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a i3r logo and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-09 21:40:19+00:00
3137,rgarreta/so100_dataset1,rgarreta,so100_with_koch,30,12315,30.0,"observation.images.front,observation.images.wrist",2,"observation.images.front,observation.images.wrist",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-09 22:35:04+00:00
3179,jclinton1/wedgit_stack_single_dual_cam_v2,jclinton1,so100_with_koch,100,29504,30.0,"observation.images.wrist,observation.images.webcam",2,"observation.images.wrist,observation.images.webcam",True,1,"{""0"": ""Stack the yellow wedgit block on the blue one""}",False,False,"action,observation.state,observation.images.wrist,observation.images.webcam,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-10 17:23:03+00:00
3250,Aravindh25/trossen_put_orange_dataset_2_0,Aravindh25,trossen_ai_solo,50,18000,30.0,"observation.images.cam_wrist,observation.images.cam_high",2,"observation.images.cam_wrist,observation.images.cam_high",True,1,"{""0"": ""Put the orange in the basket""}",False,False,"action,observation.state,observation.images.cam_wrist,observation.images.cam_high,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-11 18:57:02+00:00
3253,Aravindh25/trossen_put_orange_dataset_3_1,Aravindh25,trossen_ai_solo,50,12000,30.0,"observation.images.cam_wrist,observation.images.cam_high",2,"observation.images.cam_wrist,observation.images.cam_high",True,1,"{""0"": ""Put the orange in the basket""}",False,False,"action,observation.state,observation.images.cam_wrist,observation.images.cam_high,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-11 19:17:26+00:00
3282,jclinton1/wedgit_stack_single_dual_cam_v3,jclinton1,so100_with_koch,101,28785,30.0,"observation.images.wrist,observation.images.webcam",2,"observation.images.wrist,observation.images.webcam",True,1,"{""0"": ""Stack the yellow wedgit block on the blue one""}",False,False,"action,observation.state,observation.images.wrist,observation.images.webcam,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-12 06:33:54+00:00
3368,theo-michel/lekiwi_v5,theo-michel,lekiwi,112,30349,30.0,"observation.images.front,observation.images.wrist",2,"observation.images.front,observation.images.wrist",True,1,"{""0"": ""Pick up the can on the ground""}",False,False,"action,observation.state,observation.images.front,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-12 23:29:31+00:00
3397,roboticshack/sandee-kiwiv10,roboticshack,lekiwi,54,21049,30.0,"observation.images.front,observation.images.wrist",2,"observation.images.front,observation.images.wrist",True,1,"{""0"": ""Pick the can up""}",False,False,"action,observation.state,observation.images.front,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-13 06:54:00+00:00
3437,ibru/bobo_jetson,ibru,lekiwi,62,38760,30.0,"observation.images.front,observation.images.wrist",2,"observation.images.front,observation.images.wrist",True,2,"{""0"": ""Drive forward pickup the object and put it in the red box and drive back."", ""1"": ""Driver forward""}",False,False,"action,observation.state,observation.images.front,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-15 18:29:44+00:00
3445,zliu157/i3r5,zliu157,koch,80,47680,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a i3r logo and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-14 02:39:38+00:00
3519,Dongkkka/cable_pick_and_place2,Dongkkka,koch,38,21688,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Put a black charging cable in a black bowl and put a red charging cable in a green bowl""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-04-15 09:01:59+00:00
